itype,inclination_degrees,ptype,perigee_km,Launchday,eccentricity_std,period_minutes_std,name_of_satellite_alternate_names,country_org_of_un_registry,country_of_operator_owner,operator_owner,users,purpose,detailed_purpose,class_of_orbit,type_of_orbit,longitude_of_geo_degrees,apogee_km,eccentricity,period_minutes,launch_mass_kg,dry_mass_kg,power_watts,date_of_launch,expected_lifetime_yrs,contractor,country_of_contractor,launch_site,launch_vehicle,cospar_number,norad_number,comments
High,97.5,Low,476,5,-0.14606397427937307,-0.5999371931391224,Dove 3r-5 (0 Flock 3R-5 105F),NR (11/18),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,500,0.0017497812773403325,94.6,3,NA,NA,2018-11-29T00:00:00Z,NA,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2018-096H,43726,NA
High,97.5,Low,476,5,-0.14606397427937307,-0.5999371931391224,Dove 3r-6 (0 Flock 3R-6 1057),NR (11/18),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,500,0.0017497812773403325,94.6,3,NA,NA,2018-11-29T00:00:00Z,NA,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2018-096Y,43741,NA
High,97.5,Low,476,2,-0.14606397427937307,-0.5999371931391224,Dove 3r-7 (0 Flock 3R-7 1058),NR (11/18),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,500,0.0017497812773403325,94.6,3,NA,NA,2018-10-29T00:00:00Z,NA,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2018-096Z,43742,NA
High,97.5,Low,476,5,-0.14606397427937307,-0.5999371931391224,Dove 3r-8 (0 Flock 3R-8 1060),NR (11/18),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,500,0.0017497812773403325,94.6,3,NA,NA,2018-11-29T00:00:00Z,NA,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2018-096J,43727,NA
High,97.5,Low,476,2,-0.14606397427937307,-0.5999371931391224,Dove 3r-9 (0 Flock 3R-9 1061),NR (11/18),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,500,0.0017497812773403325,94.6,3,NA,NA,2018-10-29T00:00:00Z,NA,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2018-096E,43723,NA
High,97.7,Low,574,2,-0.15063161233053918,-0.5976071930075779,Dove 3s-1 (0 Flock 3S-1 105C),NR (3/19),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,592,0.0012944052926794189,96.3,4,NA,NA,2018-12-03T00:00:00Z,NA,"Planet Labs, Inc.",USA,Vandenberg AFB,Falcon 9,2018-099M,43769,NA
High,97.7,Low,572,2,-0.1499073494470087,-0.5976071930075779,Dove 3s-2 (0 Flock 3S-2 2151),NR (3/19),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,591,0.001366611522692944,96.3,4,NA,NA,2018-12-03T00:00:00Z,NA,"Planet Labs, Inc.",USA,Vandenberg AFB,Falcon 9,2018-099BR,43821,NA
High,97.7,Low,573,2,-0.15135027203416837,-0.5976071930075779,Dove 3s-3 (0 Flock 3S-3 210D),NR (3/19),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,590,0.0012227576781989498,96.3,4,NA,NA,2018-12-03T00:00:00Z,NA,"Planet Labs, Inc.",USA,Vandenberg AFB,Falcon 9,2018-099AG,43788,NA
High,82.9,Low,288,1,0.017600630340203708,-0.6025413109332015,Dove Pioneer (0F1C),USA,USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Polar,0,533,0.01806651426885923,92.7,3,NA,NA,2018-01-21T00:00:00Z,NA,"Planet Labs, Inc.",USA,Rocket Lab Launch Complex 1,Electron,2018-010A,43163,First launch of Planet Lab satellite on Rocket Lab Electron launcher.
Low,0.02,High,35775,3,-0.16075993656041254,1.2387344400782547,"DRTS (Data Relay Test Satellite, Kodama)",Japan,Japan,National Space Development Agency,Government,Technology Development,NA,GEO,NA,90.77,35799,2.8465023602248737e-4,1436.12,2650,1500,2100,2002-09-10T00:00:00Z,7,Mitsubishi Electric,Japan,Tanegashima Space Center,H2A,2002-042B,27516,Develop more advanced data relay  by improving the technology for the Communications and Broadcasting Engineering Satellite (COMETS).
Low,0.03,High,35771,3,-0.159927132725536,1.2387344400782547,"DSCS III-A3 (USA 167, DSCS III-A3) (Defense Satellite Communications System)",USA,USA,US Air Force,Military,Communications,NA,GEO,NA,60.01,35802,3.676775823419876e-4,1436.12,1156,884,1240,2003-03-11T00:00:00Z,10,Lockheed Martin Missiles & Space,USA,Cape Canaveral,Atlas 2A,2003-008A,27691,"Super High Frequency (SHF) for U.S. government and military; sophisticated survivability enhancement; worldwide, longhaul coverage; X-band."
Low,0.05,High,35760,6,-0.15719096472964647,1.2387070283120012,"DSCS III-B6 (USA 170, DSCS III B-6) (Defense Satellite Communications System)",USA,USA,US Air Force,Military,Communications,NA,GEO,NA,-52.51,35814,6.404630310505965e-4,1436.1,1156,884,1240,2003-08-29T00:00:00Z,10,Lockheed Martin Missiles & Space,USA,Cape Canaveral,Delta 4,2003-040A,27875,"Super High Frequency (SHF) for U.S. government and military; sophisticated survivability enhancement; worldwide, longhaul coverage; X-band."
Low,2.54,High,35757,6,-0.1564771703634933,1.2387070283120012,"DSCS III-F10 (USA 135, DSCS III B-13) (Defense Satellite Communications System)",USA,USA,US Air Force,Military,Communications,NA,GEO,NA,-130.05000000000001,35817,7.116255900562184e-4,1436.1,1156,884,1240,1997-10-24T00:00:00Z,10,Lockheed Martin Missiles & Space,USA,Cape Canaveral,Delta 4,1997-065A,25019,"Super High Frequency (SHF) for U.S. government and military; sophisticated survivability enhancement; worldwide, longhaul coverage; X-band."
Low,0.01,High,35706,7,-0.14434266613888871,1.2387481459613818,"DSCS III-F11 (USA 148, DSCS III B-8) (Defense Satellite Communications System)",USA,USA,US Air Force,Military,Communications,NA,GEO,NA,-179.8,35868,0.0019213890931517898,1436.13,1156,884,1240,2000-01-01T00:00:00Z,10,Lockheed Martin Missiles & Space,USA,Cape Canaveral,Atlas 2A,2000-001A,26052,"Super High Frequency (SHF) for U.S. government and military; sophisticated survivability enhancement; worldwide, longhaul coverage; X-band."
Low,0.04,High,35774,6,-0.1606409355576952,1.2387344400782547,"DSCS III-F12 (USA 153, DSCS III B-11) (Defense Satellite Communications System)",USA,USA,US Air Force,Military,Communications,NA,GEO,NA,-12.15,35799,2.965141793080545e-4,1436.12,1156,884,1240,2000-10-20T00:00:00Z,10,Lockheed Martin Missiles & Space,USA,Cape Canaveral,Atlas 2A,2000-065A,26575,"Super High Frequency (SHF) for U.S. government and military; sophisticated survivability enhancement; worldwide, longhaul coverage; X-band."
Low,0,High,35784,2,-0.16361511402502538,1.2387070283120012,"DSCS III-F9 (USA 113, DSCS III B-7) (Defense Satellite Communications System)",USA,USA,US Air Force,Military,Communications,NA,GEO,NA,-52.4,35784,0,1436.1,1156,884,1240,1995-07-31T00:00:00Z,10,Lockheed Martin Missiles & Space,USA,Cape Canaveral,Atlas 2A,1995-038A,23628,Moved to replace GOES 3 in providing internet service to researchers in Antarctica for 3.5 hours per day.
Low,0.1,High,35780,1,-0.16123596877724544,1.2389400283251557,DSP 18 (USA 130) (Defense Support Program),USA,USA,US Air Force,Military,Earth Observation,Infrared Imaging,GEO,NA,0,35800,2.3719165085388995e-4,1436.27,2380,NA,1485,1997-02-23T00:00:00Z,5,TRW and Aerojet Electronics Systems,USA,Cape Canaveral,Titan IVB,1997-008A,24737,Infrared sensors to detect heat from missile and booster plumes against earth's background; detection capability of smaller missiles; improved warning of attack by short-range missiles against U.S. and allied forces.
Low,4.08,High,35897,5,-0.16219144269373018,-0.534861660053398,DSP 20 (USA 149) (Defense Support Program),USA,USA,US Air Force,Military,Earth Observation,Infrared Imaging,GEO,NA,-36.25,35909,1.4193456816407636e-4,142.08,2380,NA,1485,2000-05-18T00:00:00Z,9,TRW and Aerojet Electronics Systems,USA,Cape Canaveral,Titan IVB,2000-024A,26356,Infrared sensors to detect heat from missile and booster plumes against earth's background; detection capability of smaller missiles; improved warning of attack by short-range missiles against U.S. and allied forces.
Low,3.68,High,35765,2,-0.15826171977241538,1.2387618518445085,DSP 21 (USA 159) (Defense Support Program),USA,USA,US Air Force,Military,Earth Observation,Infrared Imaging,GEO,NA,69.48,35810,5.337128624799857e-4,1436.14,2380,NA,1485,2001-08-06T00:00:00Z,9,TRW and Aerojet Electronics Systems,USA,Cape Canaveral,Titan 4B,2001-033A,26880,Infrared sensors to detect heat from missile and booster plumes against earth's background; detection capability of smaller missiles; improved warning of attack by short-range missiles against U.S. and allied forces.
Low,1.41,High,35741,7,-0.1527891044039436,1.2387344400782547,DSP 22 (USA 176) (Defense Support Program),USA,USA,US Air Force,Military,Earth Observation,Infrared Imaging,GEO,NA,103.84,35832,0.0010793116126813183,1436.12,2380,NA,1485,2004-02-14T00:00:00Z,9,Northrup Grumman (formerly TRW),USA,Cape Canaveral,Titan 4B,2004-004A,28158,Infrared sensors to detect heat from missile and booster plumes against earth's background; detection capability of smaller missiles; improved warning of attack by short-range missiles against U.S. and allied forces.
High,97.7,Low,571,5,-0.15134674232930015,-0.5976071930075779,D-Star ONE Sparrow,NR (3/19),Germany,German Orbital Systems,Commercial,Technology Development,NA,LEO,Sun-Synchronous,0,588,0.0012231095762285057,96.3,4,NA,NA,2018-12-27T00:00:00Z,NA,German Orbital Systems,Germany,Vostochny Cosmodrome,Soyuz 2.1a,2018-111F,43881,Demonstrate smallsat technologies.
High,97.8,Low,585,5,-0.15065212044636905,-0.5972508400462829,DubaiSat-2,United Arab Emirates,United Arab Emirates,Emirates Institution for Advanced Science & Technology (EIAST),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,603,0.001292360712234348,96.56,300,NA,360,2013-11-21T00:00:00Z,5,Satrec Initiative,South Korea,Dombarovsky Air Base,Dnepr,2013-066D,39419,Second in series.
High,97.97,Low,601,5,-0.1478123010758642,-0.5967437223705938,Duchifat-1,NR,Israel,Herzliya Science Center (HSC),Civil,Communications,NA,LEO,Sun-Synchronous,0,623,0.001575479805213406,96.93,1,NA,NA,2014-06-19T00:00:00Z,NA,Herzliya Science Center (HSC),Israel,Dombarovsky Air Base,Dnepr,2014-033M,40021,NA
High,98.4,Low,626,3,-0.15645151142208272,-0.5961954870455246,DX-1 (Dauria Experimental 1),Russia,Russia,Dauria Aerospace,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,0,636,7.141836880445651e-4,97.33,27,NA,NA,2014-07-08T00:00:00Z,NA,Dauria Aerospace,Russia,Baikonur Cosmodrome,Soyuz-2.1b,2014-037C,40071,"First privately-funded Russian satellite, constructed by Dauria Aerospace carrying an AIS (Automatic Identification System) receiver to monitor ships at sea."
Low,0,High,35556,7,-0.15250266775768906,1.2258234981728733,"EAGLE (USA 284, Evolved Expendable Launch Vehicle (EELV) Secondary Payload Adapter (ESPA) Augmented Geosynchronous Laboratory Experiment satellite)",USA,USA,US Air Force,Military,Communications,NA,GEO,NA,-83.6,35649,0.0011078682470665316,1426.7,NA,NA,NA,2018-04-14T00:00:00Z,NA,Orbital ATK,USA,Cape Canaveral,Atlas  5,2018-036B,43340,"Pathfinder for future missions, demonstrating a maneuverable satellite design"
Low,0.02,High,35777,5,-0.1614736801299271,1.2386796165457479,"Eagle-1 (AMC-3, Americom 3, GE-3)",USA,USA,Global Eagle Entertainment,Commercial,Communications,NA,GEO,NA,-86.96,35795,2.134927412467976e-4,1436.08,2845,1600,"6,500 (EOL)",1997-09-04T00:00:00Z,15,Lockheed Martin Commercial Space Systems,USA,Cape Canaveral,Atlas 2AS,1997-050A,24936,"North America, Caribbean, Gulf of Mexico"
High,97.7,Low,573,2,-0.1506297447382356,-0.5976071930075779,Eaglet-1,NR (3/19),Italy,OHB Italia,Commercial,Earth Observation,Automatic Identification System (AIS),LEO,Sun-Synchronous,0,591,0.001294591484464902,96.3,4,NA,NA,2018-12-03T00:00:00Z,NA,OHB Italia,Italy,Vandenberg AFB,Falcon 9,2018-099AJ,43790,Demonstration for 20-satellite constellation; carries AIS.
High,51.6,Low,397,2,-0.15546928604340535,-0.6026783697644689,EcAMSat (E. coli Anti Microbial Satellite),USA,USA,Santa Clara University,Government,Space Science,NA,LEO,Non-Polar Inclined,0,408,8.121077888519749e-4,92.6,10,NA,NA,2017-11-20T00:00:00Z,1,National Aeronautics and Space Administration (NASA),USA,International Space Station,Nanorack Deployer,1998-067NG,43019,Investigate space microgravity effects on the antibiotic resistance of E.coli.
Low,0.06,High,35780,4,-0.1621874914282932,1.2385699694807342,Echostar 10,USA,USA,"Echostar Satellite Services, LLC",Commercial,Communications,NA,GEO,NA,-110.07,35792,1.4232849416453175e-4,1436,4333,NA,10000,2006-02-15T00:00:00Z,15,Lockheed Martin Commercial Space Systems,USA,Sea Launch Odyssey,Zenit 3SL,2006-003A,28935,"Direct-to-home transmission of voice, video and internet."
Low,0.03,High,35778,4,-0.16183056461309092,1.2387070283120012,Echostar 11,USA,USA,"Echostar Satellite Services, LLC",Commercial,Communications,NA,GEO,NA,-109.97,35793,1.7791272787655228e-4,1436.1,5500,NA,20000,2008-07-16T00:00:00Z,15,Space Systems/Loral,USA,Sea Launch Odyssey,Zenit 3SL,2008-035A,33207,Direct-to-home television.
Low,0.06,High,35782,5,-0.1625444097767865,1.238720734195128,Echostar 12 (Rainbow-1),USA,USA,"Echostar Satellite Services, LLC",Commercial,Communications,NA,GEO,NA,-61.63,35791,1.0674510455089963e-4,1436.11,4328,NA,NA,2003-07-17T00:00:00Z,18,Lockheed Martin Commercial Space Systems,USA,Cape Canaveral,Atlas 5,2003-033A,27852,Direct-to-home television services; cable's attempt to compete with dish networks.
Low,0.05,High,35785,7,-0.1631392511142566,1.238720734195128,Echostar 14,USA,USA,"Echostar Satellite Services, LLC",Commercial,Communications,NA,GEO,NA,-119,35789,4.74417060037479e-5,1436.11,6384,3223,20000,2010-03-20T00:00:00Z,15,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton M,2010-010A,36499,Direct-to-home over CONUS.
Low,0.07,High,35789,7,-0.16194994932947726,1.2393512048189577,Echostar 15,USA,USA,"Echostar Satellite Services, LLC",Commercial,Communications,NA,GEO,NA,-61.5,35803,1.66010529810748e-4,1436.57,5521,NA,20000,2010-07-10T00:00:00Z,15,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton M,2010-034A,36792,Direct-to-home over CONUS.
Low,0.05,High,35776,3,-0.16123574303047175,1.2386522047794943,Echostar 16,USA,USA,"Echostar Satellite Services, LLC",Commercial,Communications,NA,GEO,NA,-61.5,35796,2.3721415694088623e-4,1436.06,6658,3228,NA,2012-11-20T00:00:00Z,15,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton M,2012-065A,39008,Direct-to-home over CONUS.
Low,0.01,High,35781,5,-0.1620685779076047,1.2387481459613818,Echostar 17,USA,USA,"Echostar Satellite Services, LLC",Commercial,Communications,NA,GEO,NA,-107.1,35794,1.5418371582755143e-4,1436.13,6100,NA,16100,2012-07-05T00:00:00Z,15,Space Systems/Loral,USA,Guiana Space Center,Ariane 5 ECA,2012-035A,38551,All ka-band communications.
Low,0.08,High,35692,1,-0.15218165723322452,1.238981145974536,Echostar 18,USA,USA,"Echostar Satellite Services, LLC",Commercial,Communications,NA,GEO,NA,-109.9,35788,0.0011398717644265021,1436.3,6300,NA,NA,2016-06-19T00:00:00Z,15,Space Systems/Loral,USA,Guiana Space Center,Ariane 5 ECA,2016-039B,41592,First in Echostar's fleet to provide coverage to Cuba.
Low,0.2,High,35771,1,-0.16064072388997125,1.238981145974536,Echostar 19,USA,USA,"HughesNet leased from Echostar Technologies, LLC",Commercial,Communications,NA,GEO,NA,-97.1,35796,2.9653528176782474e-4,1436.3,6764,NA,NA,2016-12-18T00:00:00Z,15,Space Systems/Loral,USA,Cape Canaveral,Atlas 5,2016-079A,41893,"Leased to HughesNet to provide internet to rural areas in US, Central America, Mexico, Canada"
Low,7.35,High,35773,4,-0.16052193173210563,1.2387070283120012,Echostar 21 (TerreStar 2),United Kingdom,USA,"Echostar Satellite Services, LLC",Commercial,Communications,NA,GEO,NA,10.25,35799,3.083784040231521e-4,1436.1,6900,NA,NA,2017-06-07T00:00:00Z,15,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton,2017-032A,42749,"Provide capacity to EchoStar Mobile for commercial wholesalers with a new, advanced network for reliable, IP-based MSS (Mobile Satellite Services) voice and data services in Europe."
Low,0,High,35786,5,-0.16159305639124713,1.2387070283120012,Echostar 23,USA,USA,"Echostar Satellite Services, LLC",Commercial,Communications,NA,GEO,NA,-45,35803,2.0159138611865432e-4,1436.1,5600,NA,NA,2017-03-16T00:00:00Z,15,Space Systems/Loral,USA,Cape Canaveral,Falcon 9,2017-014A,42070,NA
Low,0.01,High,35782,5,-0.162782324299456,1.238665910662621,Echostar 7,USA,USA,"Echostar Satellite Services, LLC",Commercial,Communications,NA,GEO,NA,-118.85,35789,8.30259396757244e-5,1436.07,4027,2200,13000,2002-02-21T00:00:00Z,12,Lockheed Martin Missiles & Space,USA,Cape Canaveral,Atlas 3B,2002-006A,27378,"CONUS, Hawaii, Alaska and Puerto Rico; 32 Ku-band transponders"
Low,0.01,High,35775,6,-0.1609978059310164,1.2386796165457479,"Echostar 9/Galaxy 23 (G-23, Intelsat 1A-13, Telstar 13)",USA,USA,"Echostar Satellite Services, LLC/Intelsat",Commercial,Communications,NA,GEO,NA,-121.02,35797,2.609355726349749e-4,1436.08,4000,2500,NA,2003-08-08T00:00:00Z,13,Space Systems/Loral,USA,Sea Launch Odyssey,Zenit 3SL,2003-034A,27854,"24 C-band, 2 Ka-band, 32 Ku-band; additional C-band payload owned and operated by Loral Skynet."
Low,5.73,High,35773,2,-0.16052193173210563,1.2387070283120012,"Echostar G1 (ICO G1, DBSD G1)",USA,USA,"Echostar Satellite Services, LLC",Commercial,Communications,NA,GEO,NA,-92.92,35799,3.083784040231521e-4,1436.1,6600,NA,16000,2008-04-14T00:00:00Z,15,Space Systems/Loral,USA,Cape Canaveral,Atlas 5,2008-016A,32763,"CONUS, Puerto Rico, Virgin Islands. Purchased by Dish Network in 2011."
High,98,Low,652,5,-0.16004529540283152,-0.5952771928760335,EgyptSat-A,NR (3/19),Egypt,National Authority for Remote Sensing and Space Science (NARSS),Government,Earth Observation,Multispectral Imaging,LEO,Sun-Synchronous,0,657,3.5589721688376397e-4,98,2200,NA,NA,2019-02-21T00:00:00Z,11,RKK Energia,Russia,Baikonur Cosmodrome,Soyuz,2019-008A,44047,Electro-optical imaging system includes an Earth-viewing telescope and camera that can spot surface features as small as 3.3 feet (1 meter)
High,63,Low,1606,3,6.848332746073652,0.25037579604334287,"EKS-1 (Integrated Space System, Cosmos 2510, Tundra 11L)",Russia,Russia,Ministry of Defense,Military,Earth Observation,Early Warning,Elliptical,Molniya,0,38662,0.6990642921823121,715,NA,NA,NA,2015-11-17T00:00:00Z,NA,RKK Energia,Russia,Plesetsk Cosmodrome,Soyuz 2.1,2015-066A,41032,Replaces the US-OKO early warning system.
High,63.8,Low,1650,5,6.82554178805633,0.24873109006813496,"EKS-2 (Integrated Space System, Cosmos 2518, Tundra 12L)",Russia,Russia,Ministry of Defense,Military,Earth Observation,Early Warning,Elliptical,Molniya,0,38511,0.6967921211319257,713.8,NA,NA,NA,2017-05-25T00:00:00Z,NA,RKK Energia,Russia,Plesetsk Cosmodrome,Soyuz 2.1b,2017-027A,42719,Second in the EKS series.
Low,0.46,High,35323,5,-0.11251309634636687,1.2212320273254178,Electro-L1 (GOMS 2 [Geostationary Operational Meteorological Satellite 2],Russia,Russia,Roshydromet - Planeta,Government,Earth Observation,Optical Imaging,GEO,NA,76,35750,0.005094675050409841,1423.35,1766,NA,NA,2011-01-20T00:00:00Z,10,Lavochkin,Russia,Baikonur Cosmodrome,Zenit,2011-001A,37344,"Satellite's position in GEO will yield real-time views of entire Earth disk -- wide swath of Asia, Middle East and Indian Ocean. Will also provide communciations for search-and-rescue services."
Low,0.45,High,35694,6,-0.1492091550211028,1.236472969362344,Electro-L2,Russia,Russia,Roshydromet - Planeta,Government,Earth Observation,Optical Imaging,GEO,NA,77.8,35815,0.0014362188275231754,1434.47,1800,NA,NA,2015-12-11T00:00:00Z,10,Lavochkin,Russia,Baikonur Cosmodrome,Zenit,2015-074A,41105,NA
High,93.04,Low,443,7,-0.14451224371440075,-0.6011707226205283,ELFIN-A,USA,USA,University of California,Civil,Space Science,NA,LEO,NA,0,469,0.001904482859654263,93.7,4,NA,NA,2018-09-15T00:00:00Z,NA,University of California,USA,Vandenberg AFB,Delta 2,2018-070E,43617,Space weather mission.
High,93.02,Low,449,7,-0.1518612234556505,-0.6011707226205283,ELFIN-Star,USA,USA,University of California,Civil,Space Science,NA,LEO,NA,0,465,0.001171817782334847,93.7,4,NA,NA,2018-09-15T00:00:00Z,NA,University of California,USA,Vandenberg AFB,Delta 2,2018-070D,43616,Measure radiation environment in low-earth orbit.
High,98.21,Low,675,7,-0.151527632760484,-0.594687839901584,ELISA-E12 (ELectronic Intelligence by SAtellite),France,France,DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),Military,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,0,692,0.0012050754944353866,98.43,120,NA,NA,2011-12-17T00:00:00Z,NA,Astrium/Thales Alenia Space,France,Guiana Space Center,Soyuz 2/Fregat,2011-076D,38010,In-orbit elint demonstration project. Will identify ground-based radars and other telecommunications sources; to be replaced by operational ELINT system by end of decade.
High,98.21,Low,675,7,-0.151527632760484,-0.594687839901584,ELISA-E24 (ELectronic Intelligence by SAtellite),France,France,DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),Military,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,0,692,0.0012050754944353866,98.43,120,NA,NA,2011-12-17T00:00:00Z,NA,Astrium/Thales Alenia Space,France,Guiana Space Center,Soyuz 2/Fregat,2011-076B,38008,In-orbit elint demonstration project. Will identify ground-based radars and other telecommunications sources; to be replaced by operational ELINT system by end of decade.
High,98.21,Low,677,7,-0.15295120124101486,-0.5946604281353306,ELISA-W11 (ELectronic Intelligence by SAtellite),France,France,DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),Military,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,0,692,0.00106315118009781,98.45,120,NA,NA,2011-12-17T00:00:00Z,NA,Astrium/Thales Alenia Space,France,Guiana Space Center,Soyuz 2/Fregat,2011-076A,38007,In-orbit elint demonstration project. Will identify ground-based radars and other telecommunications sources; to be replaced by operational ELINT system by end of decade.
High,98.21,Low,677,7,-0.15295120124101486,-0.5946467222522038,ELISA-W23 (ELectronic Intelligence by SAtellite),France,France,DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),Military,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,0,692,0.00106315118009781,98.46,120,NA,NA,2011-12-17T00:00:00Z,NA,Astrium/Thales Alenia Space,France,Guiana Space Center,Soyuz 2/Fregat,2011-076C,38009,In-orbit elint demonstration project. Will identify ground-based radars and other telecommunications sources; to be replaced by operational ELINT system by end of decade.
High,96.6,Low,315,5,-0.16136495107774945,-0.6051454287272806,"EMKA-1 (Cosmos  2525, Experimental  Spacecraft)",Russia,Russia,Ministry of Defense,Military,Earth Observation,NA,LEO,Polar,0,318,2.2433261048381066e-4,90.8,300,NA,NA,2018-03-29T00:00:00Z,NA,Unknown,Russia,Plesetsk Cosmodrome,Soyuz 2.1b,2018-028A,43243,Thought to be high-resolution surveillance satellite.
High,51.6,Low,400,6,-0.15991246494247083,-0.6026783697644689,Endurosat-One,NR (3/19),Bulgaria,Endurosat/Bulgarian Radio Amateur Union,Civil,Communications,Amateur Radio,LEO,Non-Polar Inclined,0,405,3.6913990402362494e-4,92.6,2,NA,NA,2018-07-13T00:00:00Z,NA,Endurosat/Bulgarian Radio Amateur Union,Bulgaria,International Space Station,Nanorack Deployer,1998-067NZ,43551,Educational and to promote the amateur radio hobby.
High,98.2,Low,702,7,-0.16290599586563054,-0.5941807222258949,EOS-AM Terra,USA,USA/Canada/Japan,Earth Sciences Enterprise (NASA),Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0,703,7.069635913750442e-5,98.8,4854,NA,2530,1999-12-18T00:00:00Z,6,Lockheed Martin,USA,Vandenberg AFB,Atlas 2AS,1999-068A,25994,Aathfinusrs for Earth Sciences Gnterprise's 190 Vanelliea LEO gonseallation.
High,98.2,Low,702,5,-0.16290599586563054,-0.5941807222258949,EOS-CHEM Aura,USA,USA,Goddard Space Flight Center/EOS Data and Operations System,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0,703,7.069635913750442e-5,98.8,2967,NA,"4,600 (EOL)",2004-07-15T00:00:00Z,5,TRW,USA,Vandenberg AFB,Delta 2,2004-026A,28376,"Study Earth's ozone, air quality, and climate; extension of UARS and TOMS missions."
High,98.2,Low,701,7,-0.1614877595468408,-0.5941807222258949,"EOS-PM Aqua (Advanced Microwave Scanning Radiometer for EOS, EOS PM-1)",USA,USA/Japan/Brazil,National Aeronautics and Space Administration (NASA) - Earth Science Enterprise/Japan Meteorological Agency/Brazilian Space Agency,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0,704,2.1208907741251324e-4,98.8,2934,2832,"4,860 (EOL)",2002-05-04T00:00:00Z,6,NASA/Jet Propulsion Laboratory/Japan Aerospace Exploration Agency/Equatorial Systems (Brazil),USA/Japan/Brazil,Vandenberg AFB,Delta,2002-022A,27424,Six-year chronology of the planet and its hydrological processes.
High,51.6,Low,398,6,-0.15695034567642718,-0.6026783697644689,EquiSat,NR (11/18),USA,Brown University,Government,Technology Development,NA,LEO,Non-Polar Inclined,0,407,6.64451827242525e-4,92.6,2,NA,NA,2018-07-13T00:00:00Z,NA,Brown University,USA,International Space Station,Nanorack Deployer,1998-067PA,43552,EQUiSat tests a new battery technology called lithium iron phosphate (LiFePO4) for use in future NASA missions.
Low,31,Low,460,3,6.913923596714698,0.06534637383245827,"ERG (Exploration of Energization and Radiation in Geospace, Arase)",Japan,Japan,Japan Aerospace Exploration Agency (JAXA),Government,Space Science,NA,Elliptical,NA,0,33200,0.7056034482758621,580,350,NA,750,2016-12-20T00:00:00Z,1,Japan Aerospace Exploration Agency (JAXA),Japan,Uchinoura Space Center,Epsilon,2016-080A,41896,Study of the Van Allen belts.
High,97.4,Low,508,3,-0.15924199542396145,-0.5996630754765878,EROS B1 (Earth Resources Observation Satellite),NR,Israel,"ImageSat International, NV/Ministry of Defense",Military/Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,514,4.359831419851766e-4,94.8,350,NA,800,2006-04-25T00:00:00Z,10,Israel Aircraft Industries (IAI),Israel,Svobodny Cosmodrome,Start 1,2006-014A,29079,"High resolution imaging satellite; obtain images (with resolution of 0.82 meters) of locations chosen by Israeli military or worldwide commercial clients; in Jan. 2001 Ministry of Defense bought rights to all imaging of Israel and territories within 2,000 km around Israel."
